customer_id,split,actual_subscription,predicted_probability,predicted_label_0_5,score_rank,score_percentile,selected_policy_flag,recommended_top_5,recommended_top_10,recommended_top_15,recommended_top_20,recommended_top_25,recommended_top_30,selected_contact_rate,age,job,marital,education,contact,month,campaign,previous,poutcome,actual_subscription_customer,score_band
test_000386,test,0,0.27887827,0,2245,0.4306013702106064,0,0,0,0,0,0,0,0.2,47,blue-collar,married,basic.4y,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_000557,test,0,0.27870253,0,2246,0.4303476275057092,0,0,0,0,0,0,0,0.2,32,technician,married,university.degree,cellular,jul,7,0,nonexistent,0,0.20 to 0.39
test_002957,test,0,0.27849963,0,2247,0.430093884800812,0,0,0,0,0,0,0,0.2,26,services,married,high.school,cellular,may,9,1,failure,0,0.20 to 0.39
test_003397,test,0,0.27840018,0,2248,0.4298401420959147,0,0,0,0,0,0,0,0.2,35,admin.,married,university.degree,telephone,jun,4,0,nonexistent,0,0.20 to 0.39
test_001143,test,0,0.27825072,0,2249,0.4295863993910175,0,0,0,0,0,0,0,0.2,31,technician,single,professional.course,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_000455,test,1,0.27824205,0,2250,0.4293326566861203,0,0,0,0,0,0,0,0.2,34,unemployed,married,high.school,cellular,nov,2,0,nonexistent,1,0.20 to 0.39
test_003818,test,0,0.27820075,0,2251,0.429078913981223,0,0,0,0,0,0,0,0.2,33,admin.,married,high.school,cellular,may,1,1,failure,0,0.20 to 0.39
test_002895,test,0,0.27815348,0,2252,0.4288251712763258,0,0,0,0,0,0,0,0.2,37,blue-collar,married,basic.4y,cellular,may,1,2,failure,0,0.20 to 0.39
test_003123,test,0,0.2780992,0,2253,0.4285714285714286,0,0,0,0,0,0,0,0.2,24,entrepreneur,single,high.school,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_002689,test,0,0.2778373,0,2254,0.4283176858665313,0,0,0,0,0,0,0,0.2,33,blue-collar,single,basic.9y,telephone,jul,2,0,nonexistent,0,0.20 to 0.39
test_001465,test,0,0.277734,0,2255,0.4280639431616341,0,0,0,0,0,0,0,0.2,56,unemployed,married,basic.9y,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_002731,test,0,0.27771285,0,2256,0.4278102004567369,0,0,0,0,0,0,0,0.2,38,admin.,single,university.degree,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_003863,test,0,0.27757087,0,2257,0.4275564577518396,0,0,0,0,0,0,0,0.2,26,admin.,married,university.degree,telephone,may,4,0,nonexistent,0,0.20 to 0.39
test_001166,test,0,0.27742773,0,2258,0.4273027150469424,0,0,0,0,0,0,0,0.2,52,admin.,divorced,university.degree,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_000513,test,0,0.27736682,0,2259,0.4270489723420452,0,0,0,0,0,0,0,0.2,29,blue-collar,married,high.school,telephone,nov,3,0,nonexistent,0,0.20 to 0.39
test_001146,test,0,0.27726927,0,2260,0.4267952296371479,0,0,0,0,0,0,0,0.2,25,student,single,high.school,telephone,may,5,0,nonexistent,0,0.20 to 0.39
test_000542,test,0,0.27721316,0,2261,0.4265414869322507,0,0,0,0,0,0,0,0.2,25,blue-collar,married,basic.9y,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_003184,test,0,0.27708012,0,2262,0.4262877442273535,0,0,0,0,0,0,0,0.2,31,management,married,high.school,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_000284,test,0,0.27706552,0,2263,0.4260340015224562,0,0,0,0,0,0,0,0.2,32,admin.,single,university.degree,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_001903,test,0,0.27703804,0,2264,0.425780258817559,0,0,0,0,0,0,0,0.2,50,blue-collar,married,professional.course,cellular,may,1,1,failure,0,0.20 to 0.39
test_000072,test,0,0.2769744,0,2265,0.4255265161126618,0,0,0,0,0,0,0,0.2,33,services,married,professional.course,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_000070,test,0,0.27686983,0,2266,0.4252727734077645,0,0,0,0,0,0,0,0.2,47,blue-collar,married,basic.6y,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_000929,test,0,0.27686396,0,2267,0.4250190307028673,0,0,0,0,0,0,0,0.2,34,admin.,single,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002907,test,0,0.2768116,0,2268,0.4247652879979701,0,0,0,0,0,0,0,0.2,40,blue-collar,single,high.school,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_000212,test,0,0.2767918,0,2269,0.4245115452930728,0,0,0,0,0,0,0,0.2,31,technician,single,professional.course,telephone,jul,2,0,nonexistent,0,0.20 to 0.39
test_001430,test,0,0.27671698,0,2270,0.4242578025881756,0,0,0,0,0,0,0,0.2,55,management,married,university.degree,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_000372,test,0,0.2764907,0,2271,0.4240040598832784,0,0,0,0,0,0,0,0.2,35,technician,married,university.degree,cellular,may,1,1,failure,0,0.20 to 0.39
test_003468,test,0,0.27637348,0,2272,0.4237503171783811,0,0,0,0,0,0,0,0.2,56,unknown,married,unknown,telephone,may,15,0,nonexistent,0,0.20 to 0.39
test_000148,test,0,0.2763388,0,2273,0.4234965744734839,0,0,0,0,0,0,0,0.2,46,blue-collar,divorced,basic.9y,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_000223,test,0,0.27633616,0,2274,0.4232428317685867,0,0,0,0,0,0,0,0.2,36,blue-collar,married,basic.6y,telephone,jul,1,0,nonexistent,0,0.20 to 0.39
test_001267,test,0,0.2762352,0,2275,0.4229890890636893,0,0,0,0,0,0,0,0.2,38,blue-collar,married,high.school,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_003532,test,0,0.2761136,0,2276,0.4227353463587922,0,0,0,0,0,0,0,0.2,40,technician,married,high.school,cellular,nov,4,0,nonexistent,0,0.20 to 0.39
test_002526,test,0,0.2760644,0,2277,0.422481603653895,0,0,0,0,0,0,0,0.2,36,admin.,married,university.degree,telephone,apr,3,1,failure,0,0.20 to 0.39
test_000683,test,0,0.2759831,0,2278,0.4222278609489976,0,0,0,0,0,0,0,0.2,39,unemployed,married,basic.9y,cellular,may,2,1,failure,0,0.20 to 0.39
test_003734,test,0,0.27573264,0,2279,0.4219741182441004,0,0,0,0,0,0,0,0.2,28,technician,married,professional.course,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_000687,test,0,0.27569488,0,2280,0.4217203755392033,0,0,0,0,0,0,0,0.2,41,blue-collar,married,basic.6y,telephone,jul,1,0,nonexistent,0,0.20 to 0.39
test_000957,test,0,0.2756745,0,2281,0.4214666328343059,0,0,0,0,0,0,0,0.2,30,blue-collar,married,professional.course,telephone,jun,3,0,nonexistent,0,0.20 to 0.39
test_002318,test,0,0.27562752,0,2282,0.4212128901294087,0,0,0,0,0,0,0,0.2,26,admin.,single,basic.9y,telephone,jun,3,0,nonexistent,0,0.20 to 0.39
test_003041,test,0,0.2755686,0,2283,0.4209591474245115,0,0,0,0,0,0,0,0.2,55,admin.,married,university.degree,cellular,nov,3,0,nonexistent,0,0.20 to 0.39
test_001040,test,0,0.27549922,0,2284,0.4207054047196142,0,0,0,0,0,0,0,0.2,31,services,single,high.school,telephone,may,3,0,nonexistent,0,0.20 to 0.39
test_003456,test,0,0.27539816,0,2285,0.420451662014717,0,0,0,0,0,0,0,0.2,35,technician,married,professional.course,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002679,test,1,0.27515545,0,2286,0.4201979193098198,0,0,0,0,0,0,0,0.2,45,admin.,divorced,high.school,cellular,nov,2,0,nonexistent,1,0.20 to 0.39
test_002884,test,0,0.2750214,0,2287,0.4199441766049225,0,0,0,0,0,0,0,0.2,35,technician,married,professional.course,cellular,nov,3,0,nonexistent,0,0.20 to 0.39
test_002719,test,0,0.27488968,0,2288,0.4196904339000253,0,0,0,0,0,0,0,0.2,43,admin.,married,university.degree,telephone,jun,4,0,nonexistent,0,0.20 to 0.39
test_003790,test,0,0.27483973,0,2289,0.4194366911951281,0,0,0,0,0,0,0,0.2,37,unemployed,married,basic.6y,cellular,may,1,1,failure,0,0.20 to 0.39
test_000512,test,0,0.27482167,0,2290,0.4191829484902308,0,0,0,0,0,0,0,0.2,36,blue-collar,married,high.school,cellular,may,4,1,failure,0,0.20 to 0.39
test_000125,test,0,0.27467695,0,2291,0.4189292057853336,0,0,0,0,0,0,0,0.2,28,admin.,single,high.school,telephone,may,2,0,nonexistent,0,0.20 to 0.39
test_001111,test,0,0.27456206,0,2292,0.4186754630804364,0,0,0,0,0,0,0,0.2,30,technician,married,high.school,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_000193,test,0,0.27452996,0,2293,0.4184217203755391,0,0,0,0,0,0,0,0.2,36,management,married,basic.6y,telephone,jul,2,0,nonexistent,0,0.20 to 0.39
test_003443,test,0,0.2744493,0,2294,0.4181679776706419,0,0,0,0,0,0,0,0.2,43,admin.,married,university.degree,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_001715,test,0,0.27442998,0,2295,0.4179142349657447,0,0,0,0,0,0,0,0.2,50,blue-collar,married,basic.4y,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_001170,test,0,0.27440444,0,2296,0.4176604922608474,0,0,0,0,0,0,0,0.2,30,technician,single,professional.course,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_001613,test,0,0.2743749,0,2297,0.4174067495559502,0,0,0,0,0,0,0,0.2,46,entrepreneur,married,basic.4y,cellular,apr,3,0,nonexistent,0,0.20 to 0.39
test_002915,test,1,0.27416936,0,2298,0.417153006851053,0,0,0,0,0,0,0,0.2,34,admin.,single,university.degree,cellular,aug,1,0,nonexistent,1,0.20 to 0.39
test_000145,test,0,0.27414548,0,2299,0.4168992641461557,0,0,0,0,0,0,0,0.2,54,admin.,divorced,unknown,cellular,jul,7,0,nonexistent,0,0.20 to 0.39
test_003420,test,0,0.27398762,0,2300,0.4166455214412585,0,0,0,0,0,0,0,0.2,37,admin.,single,high.school,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_000118,test,0,0.27398372,0,2301,0.4163917787363613,0,0,0,0,0,0,0,0.2,36,services,divorced,high.school,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_000285,test,0,0.27389815,0,2302,0.416138036031464,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.9y,cellular,jul,10,0,nonexistent,0,0.20 to 0.39
test_000896,test,0,0.27366042,0,2303,0.4158842933265668,0,0,0,0,0,0,0,0.2,50,services,married,high.school,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_001802,test,0,0.2736238,0,2304,0.4156305506216696,0,0,0,0,0,0,0,0.2,36,admin.,single,university.degree,cellular,jul,7,0,nonexistent,0,0.20 to 0.39
test_001658,test,0,0.27346003,0,2305,0.4153768079167723,0,0,0,0,0,0,0,0.2,35,services,single,high.school,cellular,may,1,1,failure,0,0.20 to 0.39
test_001546,test,0,0.27345678,0,2306,0.4151230652118751,0,0,0,0,0,0,0,0.2,54,management,married,high.school,cellular,may,3,0,nonexistent,0,0.20 to 0.39
test_002220,test,0,0.27345562,0,2307,0.4148693225069779,0,0,0,0,0,0,0,0.2,58,blue-collar,married,basic.9y,cellular,may,2,1,failure,0,0.20 to 0.39
test_000536,test,0,0.27325547,0,2308,0.4146155798020806,0,0,0,0,0,0,0,0.2,36,services,single,high.school,telephone,may,2,0,nonexistent,0,0.20 to 0.39
test_000991,test,0,0.2732316,0,2309,0.4143618370971834,0,0,0,0,0,0,0,0.2,59,retired,married,basic.4y,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_001801,test,0,0.2732084,0,2310,0.4141080943922862,0,0,0,0,0,0,0,0.2,33,technician,single,professional.course,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_002001,test,0,0.2732034,0,2311,0.4138543516873889,0,0,0,0,0,0,0,0.2,30,services,married,high.school,telephone,jun,5,0,nonexistent,0,0.20 to 0.39
test_002653,test,0,0.2729971,0,2312,0.4136006089824917,0,0,0,0,0,0,0,0.2,33,blue-collar,single,basic.9y,telephone,may,2,0,nonexistent,0,0.20 to 0.39
test_000632,test,0,0.27286264,0,2313,0.4133468662775945,0,0,0,0,0,0,0,0.2,35,services,single,high.school,cellular,may,1,1,failure,0,0.20 to 0.39
test_003210,test,0,0.27276373,0,2314,0.4130931235726972,0,0,0,0,0,0,0,0.2,50,technician,married,professional.course,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_000432,test,0,0.272667,0,2315,0.4128393808678,0,0,0,0,0,0,0,0.2,56,housemaid,married,basic.4y,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002422,test,0,0.27258176,0,2316,0.4125856381629028,0,0,0,0,0,0,0,0.2,52,blue-collar,married,basic.9y,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_001827,test,0,0.27253318,0,2317,0.4123318954580056,0,0,0,0,0,0,0,0.2,35,blue-collar,married,high.school,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_003711,test,1,0.27243716,0,2318,0.4120781527531083,0,0,0,0,0,0,0,0.2,29,blue-collar,married,basic.4y,cellular,may,1,1,failure,1,0.20 to 0.39
test_001319,test,0,0.2723097,0,2319,0.4118244100482111,0,0,0,0,0,0,0,0.2,58,entrepreneur,married,university.degree,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_003080,test,0,0.27230412,0,2320,0.4115706673433139,0,0,0,0,0,0,0,0.2,31,entrepreneur,divorced,high.school,telephone,jun,3,0,nonexistent,0,0.20 to 0.39
test_000718,test,0,0.27227888,0,2321,0.4113169246384166,0,0,0,0,0,0,0,0.2,33,entrepreneur,married,basic.6y,cellular,nov,2,1,failure,0,0.20 to 0.39
test_002249,test,0,0.27221358,0,2322,0.4110631819335194,0,0,0,0,0,0,0,0.2,38,housemaid,married,basic.4y,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_003708,test,0,0.27206725,0,2323,0.4108094392286222,0,0,0,0,0,0,0,0.2,39,management,married,university.degree,telephone,jun,5,0,nonexistent,0,0.20 to 0.39
test_001438,test,0,0.27192497,0,2324,0.4105556965237249,0,0,0,0,0,0,0,0.2,28,blue-collar,married,unknown,telephone,jun,3,0,nonexistent,0,0.20 to 0.39
test_002791,test,0,0.27191606,0,2325,0.4103019538188277,0,0,0,0,0,0,0,0.2,44,blue-collar,married,basic.9y,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_000098,test,0,0.27173206,0,2326,0.4100482111139305,0,0,0,0,0,0,0,0.2,44,management,married,university.degree,telephone,jul,1,0,nonexistent,0,0.20 to 0.39
test_001881,test,0,0.27168316,0,2327,0.4097944684090332,0,0,0,0,0,0,0,0.2,58,blue-collar,married,basic.4y,telephone,jun,2,0,nonexistent,0,0.20 to 0.39
test_003486,test,0,0.27167085,0,2328,0.409540725704136,0,0,0,0,0,0,0,0.2,44,services,married,professional.course,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_000919,test,0,0.271633,0,2329,0.4092869829992388,0,0,0,0,0,0,0,0.2,31,admin.,single,university.degree,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_000655,test,0,0.27146056,0,2330,0.4090332402943415,0,0,0,0,0,0,0,0.2,34,admin.,single,university.degree,telephone,jun,2,0,nonexistent,0,0.20 to 0.39
test_001929,test,0,0.27140856,0,2331,0.4087794975894443,0,0,0,0,0,0,0,0.2,44,admin.,married,university.degree,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_001634,test,0,0.2713823,0,2332,0.4085257548845471,0,0,0,0,0,0,0,0.2,31,blue-collar,married,basic.9y,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_001230,test,0,0.27127534,0,2333,0.4082720121796498,0,0,0,0,0,0,0,0.2,46,technician,married,professional.course,cellular,jul,9,0,nonexistent,0,0.20 to 0.39
test_002699,test,0,0.27119455,0,2334,0.4080182694747526,0,0,0,0,0,0,0,0.2,40,blue-collar,divorced,basic.9y,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_003408,test,0,0.27098098,0,2335,0.4077645267698554,0,0,0,0,0,0,0,0.2,29,blue-collar,single,high.school,cellular,may,2,1,failure,0,0.20 to 0.39
test_003125,test,0,0.27097213,0,2336,0.4075107840649581,0,0,0,0,0,0,0,0.2,32,admin.,divorced,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_000686,test,0,0.27096757,0,2337,0.4072570413600609,0,0,0,0,0,0,0,0.2,36,admin.,married,basic.9y,telephone,jun,3,0,nonexistent,0,0.20 to 0.39
test_000865,test,0,0.2709105,0,2338,0.4070032986551637,0,0,0,0,0,0,0,0.2,48,management,divorced,university.degree,cellular,may,6,0,nonexistent,0,0.20 to 0.39
test_000242,test,0,0.27089545,0,2339,0.4067495559502664,0,0,0,0,0,0,0,0.2,37,blue-collar,divorced,basic.9y,telephone,jun,2,0,nonexistent,0,0.20 to 0.39
test_000183,test,0,0.2708631,0,2340,0.4064958132453692,0,0,0,0,0,0,0,0.2,40,technician,married,professional.course,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_000462,test,0,0.2707273,0,2341,0.406242070540472,0,0,0,0,0,0,0,0.2,28,unknown,single,basic.9y,telephone,may,3,0,nonexistent,0,0.20 to 0.39
test_000436,test,0,0.27066457,0,2342,0.4059883278355747,0,0,0,0,0,0,0,0.2,30,admin.,divorced,university.degree,cellular,aug,10,0,nonexistent,0,0.20 to 0.39
test_001122,test,0,0.27063975,0,2343,0.4057345851306775,0,0,0,0,0,0,0,0.2,53,admin.,divorced,high.school,telephone,nov,2,0,nonexistent,0,0.20 to 0.39
test_002199,test,0,0.27054018,0,2344,0.4054808424257803,0,0,0,0,0,0,0,0.2,30,technician,single,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_000649,test,0,0.27045736,0,2345,0.405227099720883,0,0,0,0,0,0,0,0.2,27,housemaid,married,high.school,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_003060,test,0,0.2703895,0,2346,0.4049733570159858,0,0,0,0,0,0,0,0.2,42,admin.,divorced,university.degree,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_002558,test,0,0.27027822,0,2347,0.4047196143110886,0,0,0,0,0,0,0,0.2,42,entrepreneur,married,university.degree,cellular,nov,1,1,failure,0,0.20 to 0.39
test_003785,test,0,0.27023128,0,2348,0.4044658716061913,0,0,0,0,0,0,0,0.2,43,blue-collar,married,basic.6y,telephone,may,3,0,nonexistent,0,0.20 to 0.39
test_001676,test,0,0.27020794,0,2349,0.4042121289012941,0,0,0,0,0,0,0,0.2,28,management,single,basic.9y,telephone,jun,2,0,nonexistent,0,0.20 to 0.39
test_003097,test,0,0.27020648,0,2350,0.4039583861963969,0,0,0,0,0,0,0,0.2,40,admin.,divorced,university.degree,telephone,aug,5,0,nonexistent,0,0.20 to 0.39
test_000320,test,0,0.27014548,0,2351,0.4037046434914996,0,0,0,0,0,0,0,0.2,52,blue-collar,married,basic.4y,cellular,may,4,1,failure,0,0.20 to 0.39
test_000843,test,0,0.27004963,0,2352,0.4034509007866024,0,0,0,0,0,0,0,0.2,41,services,single,professional.course,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_000646,test,0,0.2700221,0,2353,0.4031971580817052,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.9y,cellular,apr,3,1,failure,0,0.20 to 0.39
test_002970,test,1,0.26996517,0,2354,0.4029434153768079,0,0,0,0,0,0,0,0.2,36,self-employed,married,basic.9y,cellular,aug,2,0,nonexistent,1,0.20 to 0.39
test_001652,test,0,0.26991692,0,2355,0.4026896726719107,0,0,0,0,0,0,0,0.2,41,blue-collar,divorced,high.school,cellular,apr,1,0,nonexistent,0,0.20 to 0.39
test_003750,test,0,0.2698073,0,2356,0.4024359299670135,0,0,0,0,0,0,0,0.2,30,services,single,high.school,telephone,may,2,0,nonexistent,0,0.20 to 0.39
test_000092,test,0,0.26971886,0,2357,0.4021821872621162,0,0,0,0,0,0,0,0.2,41,services,married,high.school,cellular,apr,2,1,failure,0,0.20 to 0.39
test_001933,test,0,0.26964262,0,2358,0.401928444557219,0,0,0,0,0,0,0,0.2,33,blue-collar,single,basic.9y,cellular,may,2,1,failure,0,0.20 to 0.39
test_003568,test,0,0.2695535,0,2359,0.4016747018523218,0,0,0,0,0,0,0,0.2,47,admin.,divorced,high.school,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_001755,test,1,0.269531,0,2360,0.4014209591474245,0,0,0,0,0,0,0,0.2,27,self-employed,single,university.degree,telephone,jun,1,0,nonexistent,1,0.20 to 0.39
test_002652,test,1,0.26949146,0,2361,0.4011672164425273,0,0,0,0,0,0,0,0.2,54,retired,married,basic.4y,telephone,jul,3,0,nonexistent,1,0.20 to 0.39
test_001518,test,0,0.26948795,0,2362,0.4009134737376301,0,0,0,0,0,0,0,0.2,38,management,married,high.school,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_000385,test,0,0.26946563,0,2363,0.4006597310327328,0,0,0,0,0,0,0,0.2,42,technician,divorced,professional.course,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_000775,test,0,0.26939702,0,2364,0.4004059883278356,0,0,0,0,0,0,0,0.2,33,blue-collar,single,basic.9y,telephone,jul,8,0,nonexistent,0,0.20 to 0.39
test_001224,test,0,0.26933488,0,2365,0.4001522456229384,0,0,0,0,0,0,0,0.2,35,blue-collar,married,basic.9y,telephone,jul,5,0,nonexistent,0,0.20 to 0.39
test_000729,test,0,0.26930937,0,2366,0.3998985029180411,0,0,0,0,0,0,0,0.2,44,admin.,single,basic.6y,telephone,jul,7,0,nonexistent,0,0.20 to 0.39
test_003262,test,0,0.2692769,0,2367,0.3996447602131439,0,0,0,0,0,0,0,0.2,34,management,married,basic.4y,cellular,may,4,0,nonexistent,0,0.20 to 0.39
test_003693,test,0,0.26915017,0,2368,0.3993910175082467,0,0,0,0,0,0,0,0.2,30,services,married,unknown,telephone,jun,10,0,nonexistent,0,0.20 to 0.39
test_001217,test,0,0.26911092,0,2369,0.3991372748033494,0,0,0,0,0,0,0,0.2,35,technician,single,professional.course,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_002819,test,0,0.2690767,0,2370,0.3988835320984522,0,0,0,0,0,0,0,0.2,48,housemaid,married,university.degree,cellular,jul,6,0,nonexistent,0,0.20 to 0.39
test_001439,test,0,0.2688458,0,2371,0.398629789393555,0,0,0,0,0,0,0,0.2,33,technician,single,high.school,telephone,nov,3,0,nonexistent,0,0.20 to 0.39
test_000706,test,0,0.2687676,0,2372,0.3983760466886576,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.4y,telephone,jun,9,0,nonexistent,0,0.20 to 0.39
test_000195,test,0,0.26860392,0,2373,0.3981223039837605,0,0,0,0,0,0,0,0.2,33,admin.,married,high.school,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_001385,test,0,0.26841298,0,2374,0.3978685612788633,0,0,0,0,0,0,0,0.2,27,student,single,university.degree,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_002953,test,0,0.26837426,0,2375,0.3976148185739659,0,0,0,0,0,0,0,0.2,36,housemaid,married,basic.6y,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_000768,test,1,0.26828772,0,2376,0.3973610758690687,0,0,0,0,0,0,0,0.2,35,technician,single,university.degree,telephone,may,1,0,nonexistent,1,0.20 to 0.39
test_002809,test,0,0.2681987,0,2377,0.3971073331641715,0,0,0,0,0,0,0,0.2,57,admin.,divorced,university.degree,cellular,nov,3,0,nonexistent,0,0.20 to 0.39
test_000101,test,0,0.26806277,0,2378,0.3968535904592742,0,0,0,0,0,0,0,0.2,31,housemaid,divorced,high.school,cellular,jul,4,0,nonexistent,0,0.20 to 0.39
test_003643,test,0,0.2679869,0,2379,0.396599847754377,0,0,0,0,0,0,0,0.2,37,technician,divorced,professional.course,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_003869,test,0,0.26795658,0,2380,0.3963461050494798,0,0,0,0,0,0,0,0.2,31,housemaid,married,high.school,cellular,jul,6,0,nonexistent,0,0.20 to 0.39
test_000644,test,0,0.2679024,0,2381,0.3960923623445825,0,0,0,0,0,0,0,0.2,40,blue-collar,married,high.school,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_000864,test,0,0.26786405,0,2382,0.3958386196396853,0,0,0,0,0,0,0,0.2,29,services,single,high.school,telephone,jun,2,0,nonexistent,0,0.20 to 0.39
test_000621,test,0,0.26783454,0,2383,0.3955848769347881,0,0,0,0,0,0,0,0.2,53,blue-collar,married,unknown,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_003026,test,0,0.26776257,0,2384,0.3953311342298908,0,0,0,0,0,0,0,0.2,52,blue-collar,divorced,high.school,telephone,jun,5,0,nonexistent,0,0.20 to 0.39
